meeting_id,person_id,chairman,title,organization,category,party,spoke
196401290,90186,0,Stortingsrepresentant,Stortinget,Storting,v,1
196401290,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401290,90210,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196401290,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401290,90219,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
196401290,90221,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,dna,0
196401290,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401290,90252,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196401290,90261,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196401290,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196401290,90283,0,Stortingsrepresentant,Stortinget,Storting,v,1
196401290,90300,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196401290,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401290,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401290,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196401290,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401290,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401290,90400,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401290,90401,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196401290,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401290,90413,0,Stortingsrepresentant,Stortinget,Storting,h,1
196401290,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196401290,90637,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196401290,90895,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196402120,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196402120,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196402120,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196402120,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196402120,90096,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196402120,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196402120,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196402120,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196402120,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196402120,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402120,90219,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
196402120,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196402120,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196402120,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196402120,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402120,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196402120,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402120,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196402120,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402120,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402120,90445,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196402120,90713,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
196402250,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196402250,90047,0,Stortingsrepresentant,Stortinget,Storting,sv,1
196402250,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196402250,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196402250,90076,0,Direktør,Fiskeridepartementet,Embetsverk,NA,0
196402250,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196402250,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196402250,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196402250,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196402250,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196402250,90183,0,Stortingsrepresentant,Stortinget,Storting,h,1
196402250,90186,0,Stortingsrepresentant,Stortinget,Storting,v,1
196402250,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90221,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,dna,0
196402250,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196402250,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
196402250,90261,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196402250,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196402250,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90283,0,Stortingsrepresentant,Stortinget,Storting,v,1
196402250,90300,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196402250,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196402250,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196402250,90400,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90401,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196402250,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90413,0,Stortingsrepresentant,Stortinget,Storting,h,1
196402250,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196402250,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196402250,90637,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196402250,90698,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
196402250,90895,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196403040,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196403040,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196403040,90059,0,Stortingsrepresentant,Stortinget,Storting,v,0
196403040,90076,0,Underdirektør,Fiskeridepartementet,Embetsverk,NA,0
196403040,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196403040,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196403040,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196403040,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196403040,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196403040,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196403040,90210,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196403040,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403040,90219,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
196403040,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196403040,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196403040,90272,0,Fiskeridirektør,Fiskeridepartementet,Embetsverk,NA,1
196403040,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403040,90300,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196403040,90315,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403040,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403040,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403040,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
196403040,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403040,90446,0,Statsråd,Handelsdepartementet,Regjering,dna,0
196403040,90600,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
196403180,90047,0,Stortingsrepresentant,Stortinget,Storting,sv,0
196403180,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196403180,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196403180,90076,0,Underdirektør,Fiskeridepartementet,Embetsverk,NA,0
196403180,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196403180,90092,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196403180,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196403180,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196403180,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196403180,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196403180,90183,0,Stortingsrepresentant,Stortinget,Storting,h,1
196403180,90186,0,Stortingsrepresentant,Stortinget,Storting,v,1
196403180,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403180,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196403180,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196403180,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
196403180,90261,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196403180,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196403180,90272,0,Fiskeridirektør,Fiskeridepartementet,Embetsverk,NA,0
196403180,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196403180,90300,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196403180,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403180,90346,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196403180,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403180,90400,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403180,90401,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403180,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196403180,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
196403180,90473,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196403180,90600,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196403180,90637,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196403180,90698,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
196403180,90895,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196405080,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196405080,90052,0,Stortingsrepresentant,Stortinget,Storting,v,0
196405080,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196405080,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196405080,90096,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196405080,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196405080,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
196405080,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196405080,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196405080,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196405080,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405080,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405080,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196405080,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405080,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405080,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405080,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196405080,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405080,90625,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196405080,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196405210,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405210,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196405210,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196405210,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196405210,90096,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196405210,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196405210,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196405210,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196405210,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196405210,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196405210,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405210,90219,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
196405210,90248,0,Stortingsrepresentant,Stortinget,Storting,h,1
196405210,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196405210,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196405210,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196405210,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405210,90346,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196405210,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405210,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405210,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196405210,90752,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196405210,90856,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196405210,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196406090,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196406090,90047,0,Stortingsrepresentant,Stortinget,Storting,sv,0
196406090,90052,0,Stortingsrepresentant,Stortinget,Storting,v,0
196406090,90093,0,Underdirektør,Utenriksdepartementet,Embetsverk,NA,0
196406090,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196406090,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196406090,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196406090,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196406090,90183,0,Stortingsrepresentant,Stortinget,Storting,h,0
196406090,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196406090,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196406090,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196406090,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196406090,90261,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196406090,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196406090,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196406090,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196406090,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196406090,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196406090,90400,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196406090,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196406090,90413,0,Stortingsrepresentant,Stortinget,Storting,h,1
196406090,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196406090,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196406090,90445,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196406090,90600,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196406090,90895,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196408100,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196408100,90052,0,Stortingsrepresentant,Stortinget,Storting,v,0
196408100,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196408100,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196408100,90096,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196408100,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196408100,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196408100,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196408100,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196408100,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196408100,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196408100,90282,0,Ekspedisjonssjef,Statsministerens kontor,Embetsverk,NA,0
196408100,90283,0,Stortingsrepresentant,Stortinget,Storting,v,1
196408100,90292,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196408100,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196408100,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196408100,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196408100,90412,0,Stortingsrepresentant,Stortinget,Storting,h,1
196408100,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196408100,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196408100,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196408100,90856,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196408100,90974,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196410090,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196410090,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196410090,90096,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196410090,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196410090,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
196410090,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196410090,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196410090,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196410090,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410090,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196410090,90283,0,Stortingsrepresentant,Stortinget,Storting,v,0
196410090,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410090,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196410090,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410090,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410090,90412,0,Stortingsrepresentant,Stortinget,Storting,h,1
196410090,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410090,90439,0,Stortingsrepresentant,Stortinget,Storting,v,1
196410090,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410090,90856,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196410090,90936,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
196410220,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196410220,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196410220,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196410220,90091,0,Stortingsrepresentant,Stortinget,Storting,oth,0
196410220,90096,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196410220,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196410220,90116,0,Stortingsrepresentant,Stortinget,Storting,oth,1
196410220,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196410220,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196410220,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196410220,90210,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196410220,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410220,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196410220,90265,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196410220,90283,0,Stortingsrepresentant,Stortinget,Storting,v,1
196410220,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410220,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410220,90346,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196410220,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410220,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196410220,90380,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410220,90428,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410220,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196410220,90625,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
